,id,lang
6262,UCtBjBo1mrqkxcSS6KT0UkpA,en
6263,UCTBjPLnn6UXuTdf9H9IQEIA,
6264,UCtBOEX2aITW8lxMTlmCoKng,it
6265,UCTbR414IqNsczkFO0vNF-ZQ,en
6266,UCTBTFHppy18Dg2p8yqQqeUQ,en
6267,UCtBveJI6Ff3U2s12sOxa4wg,en
6268,UCTc3vxWltlHLaxZc3e56IJg,en
6269,UCtC6hKrYxC5WF-Rov_xPtXQ,en
6270,UCTC7GuhN4JTIb22nEGq8pnw,en
6271,UCtc8gcFs2KXRzpV5iwJA8-w,en
6272,UCTcAsPyS7qO2RqS_qr7IKEg,es
6273,UCTcEMaEXVH8bNE67d5JDjcQ,ru
6274,UCTCGXiCx53BZ_EqR3tGgj9A,de
6275,UCTchYynksyOeJ24fSeLxCmw,pt
6276,UCtcn_9imfzW7QKaUzkROTlA,ro
6277,UCTCo8fXHTrOfOcY4QL9a_Ww,fr
6278,UCtct1n-5LxMRDuBOIW9uQqA,fr
6279,UCTD-fR5GlKKUNt55-9iwNUA,en
6280,UCtD795dllD9Bm3pHjDdUPgQ,
6281,UCTD8DtdOyVQ8XqADuixvH_g,en
6282,UCTd8KPOJjkZ_r5zt5yrculg,pt
6283,UCtDDEvAb1gB3Kt-nJVlzSkw,en
6284,UCTdEfvE8RnqwRD29PVLgyUA,en
6285,UCTDJ9osmaIty0MVkUZymVmQ,en
6286,UCTdnSQQAx81nq7FY5joyQGA,ru
6287,UCTdsi6ctNW8a_PFk6ZeS7iA,pt
6288,UCtdY9WVii6tswE7iOq1QHfQ,en
6289,UCTDyRR0xz0zwE5DKyRMij6Q,ru
6290,UCtE7Xq3hudWT1YEwPjvEGnw,en
6291,UCteG7UjCP5HRgAfcjTubjUw,en
6292,UCteNG9gB73XQURLJmY-VPew,
6293,UCteoJICyCbxvlJnQ9cQ5zUA,en
6294,UCTEqhWwObaRk1VTfgAyX98Q,en
6295,UCtEtAkqXWzisELYtiBnDhqg,en
6296,UCtEvlqje1qCYgGhwgTSgAmA,en
6297,UCTewGQMmMs0CncOVTMLwhQg,en
6298,UCTFdu0UIb5SOGahXCuL2RRA,pt
6299,UCTfgBy44nJ_mo3PWG28OFDg,en
6300,UCtfmAa6885bqcOoCZVVZXrA,pt
6301,UCTFMzvK7ckcS-IAe3JGVyLg,pt
6302,UCtfUB44OR2UYHKkt_jdAkCg,
6303,UCTgWMRAtolgLX8EJWDgHWdg,en
6304,UCTGWr_HgD_SvjlU4pFOyNeg,es
6305,UCtGZ6Ph-C56xZ1luEJAjsGw,en
6306,UCTHBVUhGSbdN-_J4eTuMC2A,
6307,UCthg207EzBeyR2E4KSh9rQA,en
6308,UCTHhCxTGN3VsfjDkt5BQYWg,es
6309,UCthhPMNgy3FbZrZsMB1pK7A,fr
6310,UCTHqRFoaR_B2pXjM1xjDowQ,en
6311,UCthtW_AC32KZjHz-nYb6GVQ,es
6312,UCThXWQDBLGOyVgk9UUc82Kg,en
6313,UCThYOehChjehTM5bvBB9iAA,pt
6314,UCtIdMg-twyByaUrXTvaZEgg,pl
6315,UCtImWAApoL2eeoR-Fl5EW3Q,ro
6316,UCtinMvHylejGpNWO5MMI-rQ,en
6317,UCtisxTlzz_VJh1E-aOj0DBA,en
6318,UCtixLHW0DJpVF6RBpLvGLhw,ru
6319,UCtJ7Yrh0_1j3GY10ikf5zJQ,
6320,UCtjAhxsnkqA5O49D2mIwh3w,en
6321,UCtjj2D0PA9GamE8bLXB44fQ,ru
6322,UCTJJQ_Tum98gUjlW6pmtZow,en
6323,UCTjw1g814v2Uzr7iQxkMa3Q,en
6324,UCtJWM0vqIr7fxAKIH3ITiaw,en
6325,UCtjYA8lfmgy79WyVUnYbUgQ,en
6326,UCtk0HQqePBskJtS3rn_uzKg,en
6327,UCTK7bxUEGzyxDB23qfkQSbA,en
6328,UCtk95ovBZbBKYfxIg8RQCSw,en
6329,UCtkg-VfMVK-davQb9cnG1Lw,en
6330,UCtkINlF2LAt0cpd2ySc8mgw,en
6331,UCTKmu-FXRCxZ1UFu6FbDHGA,en
6332,UCTkpF_wZz77D13Ez5RGOolQ,en
6333,UCtKxzL3x-dNAJrlauIkJS9A,fr
6334,UCTLEcIaYJEbUEzQc3-ZvruQ,en
6335,UCtlKBrsNn2YU7GWPK9RBOnQ,pt
6336,UCTLp8JJhU8HduS0HNE0rC8g,es
6337,UCTlPGzqXhCRvNAnlUEuivyA,es
6338,UCtlPK9c4HpxDT4wlAFyuMCA,pt
6339,UCTlQW7r2D2S-4c3V-wlDunQ,de
6340,UCTlrpeWqdKDAmfnG5JXEcCg,tr
6341,UCtlSjNsBW_pUs0hYSHuV00A,en
6342,UCtlth0w7_mYqpHPViMhQ99Q,en
6343,UCTlvI3F8E5xlk6241MUoo9w,en
6344,UCtm5TyXhLzloG8jJ2Xs9GBg,en
6345,UCtm6SSK_pYBIFyprxRNMx-w,es
6346,UCtm8vkLl55Nzt6WmC3MJvdA,
6347,UCtmgFrJ4F7g9ypXs9qk56Fw,en
6348,UCTmkE0u29dur_ggEMspNnrQ,en
6349,UCtn__bQnuqeFU-BDqd6cb5Q,es
6350,UCtN_MKeSg8BILzvYLVqoRAA,en
6351,UCtn0sp6SKTl8_BEg0pP_I-g,de
6352,UCtn4sFXvAW1il1MKDja11YA,en
6353,UCtNdZrjjurSTFv-JgvQjssw,en
6354,UCtnkNGaAdRcqg02hpByx3pQ,pt
6355,UCTO0NraGNg6DsZ26Wmo84Kw,de
6356,UCToksO0H1DiChS0870Q_Ahw,tl
6357,UCtPJGawWajZ5rHI-kLy2mig,pt
6358,UCTPjZ7UC8NgcZI8UKzb3rLw,en
6359,UCtq9f5Eq-0cGWd262jUfYIw,en
6360,UCTQunTwuDmncdEVy5JU-Zkw,en
6361,UCTqyxaB74Cfedi9Ks7jrRKA,
6362,UCtRAUgwy7rARuZYNex9fOqw,
6363,UCTRB_n77DYZwHUt6sx8vk7Q,en
6364,UCtRDjvmnxgv6nNL6h696UYg,en
6365,UCTrecbx23AAYdmFHDkci0aQ,en
6366,UCtRHJhBBNC3VzpkVKOvqvtg,en
6367,UCtRHYt_N0BZtGCg_NY9yFog,en
6368,UCtrjFP7i92_30uv6IehwE5Q,pt
6369,UCtrQLD63bjAWY3KNiSCBiSA,en
6370,UCtrQmX0NQflqfxxn9Mvy-2w,fr
6371,UCTrtA2LyW7gie0o8hY4efXw,en
6372,UCtRUnXdc9OOTa--ZdIBg3kQ,en
6373,UCtRUuQH17iEOy22W5pS-1AA,es
6374,UCts9G_RM1fGj_FokrrgqRuw,en
6375,UCTSkgbRJktpBSuc_Z8xPNsg,es
6376,UCTSkpnADhfU8UyFJmiHzYuw,pt
6377,UCtsLFxrOFx-Jl5WM9yHv86Q,en
6378,UCTSOvu0qr4dhG7fkiEktTVA,en
6379,UCTsQBm0oduI0KiGJZh2rltA,pt
6380,UCtSsuuUS5XVbfG1INYH5osg,
6381,UCtsTqs3iXMxrMVBSwvSK6Pg,pt
6382,UCtSyUPLDsS6ARBsdmhkGXeQ,en
6383,UCtTbVsgCMdXQifG1IPW2iKQ,de
6384,UCtTiPuqlrXYbIf5OYb4Sn_g,en
6385,UCTTL1djMcMA7t92XcHz-b-w,en
6386,UCTtLJNRHt5ToPjuimhzdOWw,pt
6387,UCTtndHcy3Gn5SOlPXqEm7gw,en
6388,UCttQf1sGLn5wZaaqoHam1-w,en
6389,UCtTvdACUOOV-kH4GraleK9A,es
6390,UCTtwqNrasC7AnTsl4YcB4Fw,fr
6391,UCtTX_s6gkVkZbM-R7hVC9AA,de
6392,UCttYICMOot-ZlvJsP54U8bA,pl
6393,UCtu2BCnJoFGRBOuIh570QWw,
6394,UCtu5V6LyP0KDqzVU-VgBkRg,es
6395,UCtue0FyRvNnOiFp_SjaRMnw,en
6396,UCtuIMiQPEI2m5eoqdlaIVzA,en
6397,UCtUJAATtxlZmWb-D5U28c3Q,
6398,UCTUjXpHIPSOHM--eRRDD7Dg,en
6399,UCTUnTYnZj3GyxYk_ZO_owHQ,ru
6400,UCTuoYaVLb82k3k_2pBsXxoQ,en
6401,UCtuqbVPQ5st4wxjsBuliFtA,en
6402,UCTuQY7Xf4Xc_8khgGSVx_Qw,en
6403,UCtuTWFjNHLdLZZW-zxy21og,ru
6404,UCTV6H8JTiK3SmHDW9Vqc51A,es
6405,UCTVlEYIot8eHlhSlziENlog,es
6406,UCTvRo7ZqONvaTvh0lG2UYxA,pt
6407,UCtvsa8MB0mTd_xty0C4JjRA,ca
6408,UCtVubfONoPpn4kNuuZ1h6iQ,en
6409,UCtvVqAOpYKbpehSSOFQTl1A,fr
6410,UCTW_Dz7XCr3PaLvkY5BaCjg,pt
6411,UCTw19Zfe6w4GrqCaRKGp2sA,en
6412,UCtWiG1WHpsIgUyM9MUGZLhw,en
6413,UCtWoDeegvTPfuuNm_ilJntg,en
6414,UCTwrm4qPwfpyly9S2-nEUnA,pt
6415,UCtwSmp442tQB8RjqPyfKIkg,de
6416,UCTwSWhMCIRb7xVDKmLPzwGA,pt
6417,UCtWuAAweSvCR7A8TMAzSWIw,ru
6418,UCtwz8kfDbuRser8K_cQIyFg,en
6419,UCTx0sw1kwJv64UtN6dE0PxQ,en
6420,UCTXeJ33DzXI2veQpKfrvaYw,de
6421,UCtxmJNeRRAp0TqZcTpgiJqQ,en
6422,UCTXmm3D1PzJ7agpoJHwHXxw,
6423,UCtXMT9rtTkTLUgGL3vaIeZA,en
6424,UCtXsogdZQvrxaswaEvgL_yg,en
6425,UCtxSOTG-QfaOSz0LfUCN71Q,ru
6426,UCtxVFBcBiLzePR4lle1r2XQ,tr
6427,UCtxvq4aq_o6yYQjCXGyuawQ,en
6428,UCTY_-ASoCjzuSPXw1E0hQ2A,de
6429,UCTy_oLoGaQnV7LeiOkxx3qw,en
6430,UCtyASDghNa2ypthgCaW9iXw,pt
6431,UCtyldpffrVODVqhivCz6kXg,es
6432,UCtYqKYlmGedUMqGcOIdMmzA,en
6433,UCTzbd7hOdpFl6I6TU3_jg3Q,
6434,UCTZCc1afvQKA-gKIYweVUtA,es
6435,UCTzlQb5zXxT5cIb0QiEvZRQ,pt
6436,UCtZoKBVu3JId3Nep30TPmSg,fr
6437,UCU0bEZFxylAJswr9k6MoelQ,en
6438,UCU0uQJeuo2Ok2ra73rqA3hg,es
6439,UCU0ziTd_CDtLjrdKS3FiRSA,pt
6440,UCu1mddIGKJPd8K-gJn5iFBw,fr
6441,UCU1nH5X8eC0aD3PkveRjjgw,fr
6442,UCu1NksnFbeB2J0JAltAKOZQ,pt
6443,UCU20zn5IueQz8WAfud-oeFw,pt
6444,UCu2iWT4PTp5NV1hrqRAamYA,es
6445,UCu2P3v6-gW5aMDGQA2EOFXQ,en
6446,UCU32e_18BT3uNoVt9qRQVwA,en
6447,UCU35t87RRO5cUvv0pAoH4mw,pt
6448,UCU3Ci34wNzHPY17kzZ9ObVA,de
6449,UCu3fngdIGYCQ-c7YG0e9FuQ,en
6450,UCu3KOyas91ceUYvkNzNR1Zw,en
6451,UCU3LHCtCLlLDrZziQBLs1jA,pt
6452,UCU3oAyhHDXjgbxazqOEG2UA,en
6453,UCU3V6u-NFi4TshSXiaWxQbA,
6454,UCU4A15lmHyUrEHPBpDf7I9g,es
6455,UCu4B1IhEuxBRetncprBtOkQ,en
6456,UCU4BHh9Dwfd7-I_xTZ5037Q,en
6457,UCU4SmjTy1NoSpIYJnDwctNw,en
6458,UCU4uzyfjh2h9b10N_1N5xPw,es
6459,UCu50zqlPoMvDcolAkz2ZC_g,pt
6460,UCu5jTM7EmU5mZ8vE95syGuA,en
6461,UCu5MM6dgH9IgvBr8WDrn4Sg,es
6462,UCU5UIfFD0OFCB6_GH7M3S5A,en
6463,UCU62ejoHySDEP-NV9KvB-iw,en
6464,UCu6v4AdYxVH5fhfq9mi5llA,en
6465,UCU6Xdctu2CsQp3NhyyrW3Dw,en
6466,UCu6XyFzqmiwA3AAIK9pS9ig,pt
6467,UCU7UuUsw714ZqfWV0jWE65g,en
6468,UCu7v3hTpo1MUsOgH6Dbt4Pw,pt
6469,UCu7zIaunFd7Z253XxzXfRHg,en
6470,UCu8-z1d0nBlLlg1gve_KOEg,pt
6471,UCU8fJPOQqMyLCprylcE5T0A,en
6472,UCu8UHCQcIOUjd0AesYHCiDQ,es
6473,UCU8wOmyFaDtmPN14cCeJ72Q,en
6474,UCU92O79R2ses7WxRypbllUA,es
6475,UCu93vL9DyRiFjeyO4Bt3Dcw,bg
6476,UCU9GikSzhZjywuyYwmNCJ7A,en
6477,UCU9iyYf6DdSauvzSD2m4hjw,es
6478,UCu9Qn_Mgjz-ATUIqBc8Zdrw,de
6479,UCuaFvcY4MhZY3U43mMt1dYQ,en
6480,UCuaHOolmRmUGKriE_mVQPog,en
6481,UCUAHYW4MbxtgN7Hl_737o5Q,en
6482,UCUALZVnxooAsJ-k4lFQIRIQ,it
6483,UCuapoB5ePKwiU7zFqc4-weg,en
6484,UCuaQ-5iDHAuUHdxdBDrrjPQ,en
6485,UCuAsKAtLO2x2v0QYRA8kOEQ,en
6486,UCUAtOr0iCXAMIO54d94NYtQ,en
6487,UCUaUhkLyJCgVOMB8YOKSN8g,pt
6488,UCuaWTrFYSDc1jheuxfeRcLg,en
6489,UCuB0k7AvxwU8hsgPjAWHz5A,ru
6490,UCUbB0kZrth6ocvkTN-IpyLg,pt
6491,UCUbDcUPed50Y_7KmfCXKohA,en
6492,UCuBr_zmqul-uMvgfCI_QV8g,pt
6493,UCubrACLKmCAirbs-plbmqiQ,ru
6494,UCUbWdVgTvERec_v-WoWziOw,en
6495,UCuBY1AapbqMzbOhBvW2KS1w,en
6496,UCUBYHxfhpoDKcel_aAm51wg,en
6497,UCUc_tMYjsYrLIQBo-Crq84g,fr
6498,UCUcBFGAfOzut1x4GSWa6Akg,en
6499,UCUcgN5QQjBamRC2_7BTAZng,pt
6500,UCucHkPnBa7pB-jITCGuSqKw,de
6501,UCuCk_7b2_4uSr6y5hFmjuMQ,en
6502,UCUcWgL8JyB-2Hf9vqy1qYCQ,en
6503,UCUd0cXmICio8l-SeXZYPJOA,pt
6504,UCUdCngSPEPF1Ahyswk2Braw,pt
6505,UCUDCUqwwlV7NwLBWo3oFMwA,pt
6506,UCuddYHZED-yE-DBtImJRf0w,en
6507,UCUdh03xdul9ITREyFGQp4dw,en
6508,UCUdiuVBzkLAbNb-NdZZf4Ag,en
6509,UCudIY7_1bL5fvl0KEYdZFLw,en
6510,UCUDk9RgdFKmTcty4cfUDcXg,pt
6511,UCUdQIczASo3alqlfIovU23g,lt
6512,UCudvXkRWtlqVOt-w1Gsqh4w,de
6513,UCuDwci7O7t_X3qrBIGHPiXw,de
6514,UCUDYVKqAW-4H2BQq1YX0hKg,ru
6515,UCue2yi0NExXbRiD_Zqv72TA,ru
6516,UCUE8XRrOPP6z_g_lwfEHlpw,pt
6517,UCueIxjP5MyT5sgtEQCDpEEA,
6518,UCUeOHcC5i_h-Rh-G_LqGoog,en
6519,UCuErSr7xeR763BzTJL7yJ7A,en
6520,UCuERTZ-oy1L6knR2C5yX5kQ,en
6521,UCUEwoLrtIiFS8O399o_dTaw,en
6522,UCUexiQWg3zNgoRPzQcsRVlA,fr
6523,UCuf8rkq6QZpWpCznHFglmIw,en
6524,UCuFDBvPTMqeGH-FcG-tFXVA,pl
6525,UCUFgkRb0ZHc4Rpq15VRCICA,en
6526,UCuFjMHqiRevCIGTWUi6rKhA,
6527,UCuFjMR6h3ukYd2bkR4TynhA,id
6528,UCufmtJzqrGJCBuPwhmehFpg,pt
6529,UCUfu7GhtW-nH8fUFHoJ1Rlw,en
6530,UCug15QvT4xiJi31Hc5Xu5uQ,es
6531,UCuGBbGdlWx-HZnVkmyMMiOA,es
6532,UCUGCOoDwJ_3WKWF-mtrx8uA,
6533,UCugD1HAP3INAiXo70S_sAFQ,
6534,UCUGkSxaVP_65NyK8fUqPRIg,tr
6535,UCugN6gY-nFooysBJhCEC64g,en
6536,UCUgo4h7VsptD8Bye1IY0-MA,en
6537,UCUgTugxu9kmpT5c8gNsTHbg,de
6538,UCugurkPg9Zk05bii1RB6C_Q,en
6539,UCUGxh5z78eBnMZUWo6vQ6pw,en
6540,UCUGyyX5Nwlfezsv_rJMAxZA,pt
6541,UCuHBapjmhJRAvsmRB668CrA,en
6542,UCuHlG3UD2BC1Ovs-GdbGdyg,en
6543,UCuhYzyEmJpNHIJOqxQZP-nw,es
6544,UCuI7Ymbo-ZY269U51fuZ_iA,en
6545,UCUidtbekzmCTXefDmob28mg,en
6546,UCuIuTI8K8Qr8c9Fz8BUvCkA,en
6547,UCuIvGGj0vval8MvOEwfPAPQ,en
6548,UCuiZ0ToprbYyy7iK21Qly8g,pt
6549,UCUJ0Qif41Vfwds2Q_k6HO2g,en
6550,UCUjB9Ob-uGEgSoqZJTOd3JA,es
6551,UCuJGDI5BkG0ERtqUiGM_Y6Q,en
6552,UCujJ-UyGAE6KPvwHQlqc52Q,en
6553,UCUjzzRKnSsBJS5y9gPiGQYA,
6554,UCuk82Cl1boS8BQnPQrw-lqw,
6555,UCUkaLDYeJKqTQv_rvHbGxfg,en
6556,UCUKcY3VVXNMpVIhYYaMXOyg,pt
6557,UCUKjpcXaE3jvnjgVpF86OLg,es
6558,UCUkmKK5eKyc3PDF5yyoJ89Q,en
6559,UCUKRxiAPR-NIbgTRhf7bbIw,en
6560,UCUl-2o1dLbH_GCoU_B_1tsg,es
6561,UCul-WgWd1P7NRGkY0shiwQA,
6562,UCUl7mwOyySfZzUkq4H29nug,fr
6563,UCul8TC3vPIaPTZAyO0fdrTw,en
6564,UCULj1TDTfOZCCa2eqRLAwfw,pt
6565,UCULQn673pMPq4AC4xTepANQ,en
6566,UCULu981ts-GiFLxnze2dXPg,en
6567,UCUlXpPIpAyAqpBC2rgmdouw,pt
6568,UCUlycGdLVuO_5MV_pSLtZKw,en
6569,UCUM2Qkjw_U0Tx2hEdraBqig,es
6570,UCuM4Z4UJkfi1cLRzNWAIbUQ,bg
6571,UCum7cqUcF_q6PjE8LW5V2Gw,id
6572,UCUmC-g0SKUnJRPU28LyqGSA,pt
6573,UCuMHgyQxriBdpDKuwyW76pg,en
6574,UCuMoHhV567zxcMvFtWHGbBw,en
6575,UCUMTLLQxuYCnOf_jHiDLwbA,en
6576,UCUMyZ3GFwAPkEuai3zR3rxg,en
6577,UCUN10yZjmhrRzOK-uujwRFQ,en
6578,UCUN4lVPND-y0L1XYwbemn-A,pt
6579,UCUN57Wq9jlcIuJyrS6zfRGw,en
6580,UCUNb2rHjhZYz0iMASrcj8kA,pt
6581,UCuNfQHhJVLi1aXeA6rnnETg,en
6582,UCunkR_ekffRWZppVa1E6tIA,it
6583,UCUnmE4hrEF__A6jE9G5uX8g,
6584,UCunOi4u5ld4Sw7DV8jZlz9A,
6585,UCunrbyvym0YY06fqQ7FGqLw,th
6586,UCUNRint1RDo68b1SkLUYB0A,fr
6587,UCUnSWryr41wPYSLiaTr6I0w,
6588,UCUnT7dY7SN9tqFQECTuEm6w,pt
6589,UCuNVQeVXwfwxVUKdrCQgk3A,en
6590,UCUNvyakrH9vLW8pHmej6ysw,en
6591,UCUNWlpAo9-nx_Fx4jhYozBQ,en
6592,UCUnYLrpj4VOYeTg3aFaZy4A,en
6593,UCUNYWmlvdPYcFlrs3a1EfPg,en
6594,UCuo4TZpgNCAzEU2IAUFJBeg,en
6595,UCuoBZ5tDskdA_ZSi_wRQfMg,en
6596,UCuOiFAzrG4DYt6N4bZ7Fl9A,pt
6597,UCuoIRHs-H1gbexuM5V3g7HA,en
6598,UCUolKGkRVFh5O7thPmgyjJw,ru
6599,UCUouM5ZRqZoFNzUvpDeYNGQ,pt
6600,UCuouUWCLmpG4Dje3Ay0p1oQ,en
6601,UCUOzfE_yQA-OwOGpfOAbxPw,en
6602,UCuP6ImGU1Mm8Z9RyQFfgDqw,ru
6603,UCuPgdqQKpq4T4zeqmTelnFg,en
6604,UCupNgT7wssAdNXRVkCjvlDQ,en
6605,UCuprSnq01HT1zLXD7p3KgcA,pt
6606,UCuPUHlLP5POZphOIrjrNxiw,en
6607,UCuQ9PbS08dQJNWfwjQE-Fnw,en
6608,UCuqdsYT5rFqw0L5oO_HwvgA,en
6609,UCuQFQxLCCmwaS2UcKwD9alQ,en
6610,UCUQJlTYwB8j0kP-PQwH84bA,de
6611,UCuQXmE_GjhmTZTr7CKUKBug,pt
6612,UCUQYeJ6D3qDlQkMboh-8-xw,en
6613,UCURbP0dIb5weV7nva1DjqBg,es
6614,UCurdRqQweliykQMRfRDkjOg,en
6615,UCuRfic6fhaKEGAV7B4p4H1A,es
6616,UCUrH0l0UiATVLWJIKJ4VxWg,pt
6617,UCUrJTuFfXKKjVYLKHYQpCOA,en
6618,UCuRL6G6wkBypOAQl6pnzeAw,da
6619,UCUrMLTCrAyf8lZXbxKHYk8Q,en
6620,UCuRpekarwb0o8V1dZCygR4g,de
6621,UCUru7NFfJqbdsKwjC28b4gQ,en
6622,UCURWJW6Pyod52T2ZDNdlmpg,en
6623,UCurxwSgLuBXOHH-guCLNdmw,pt
6624,UCus1xXK2u0tgu3VqyuoH0-Q,fr
6625,UCuS5NuTHWT-90PsTRkI931g,en
6626,UCusmfPzAVhhV_NgOFbtWu6w,en
6627,UCUsMmW_66go_EbTK-KHwG5w,ko
6628,UCUSsBMkRn6NcSx9TjzTHFkg,et
6629,UCUsTSbCLD96-pcWi2Kqaitg,en
6630,UCUsV9HOZHXxZkLgCfK4RZCg,
6631,UCUt1wh3oNao3PvpdK2tvX3A,et
6632,UCuTaqIjsWBBYi6i88sPLcYA,en
6633,UCutBTW0UzX-nCXSaZOM1R2w,en
6634,UCUTc6457VhzHj-Bt2ejm2BA,en
6635,UCutLak8iD_JjUotNmPfInVw,en
6636,UCUTLvZNV5w-Hmar_FXr0prw,ru
6637,UCUtM-3T-F_IXh1Tg4fkkFHQ,pt
6638,UCUTXasy2ZNz49P5Q1FNVWow,en
6639,UCutxBsHkawd5e_0rsWNYHpw,de
6640,UCuTxq3-c4TpNPFcLExKx5gA,it
6641,UCUtZTNrZ8CUt_db3q5sEhjA,en
6642,UCUudDyi0JiVmSxarvU98YYQ,en
6643,UCuUGHzoDKJDiimsEBmh003A,en
6644,UCuuHcxicPWGd9VgRWte__3g,ko
6645,UCuumcJL3gFnPGREMDveTzZg,en
6646,UCuupQrgsR6_EjhT4DBy1grw,en
6647,UCUuU7X-e2ZRNOoBG3Cy8txw,en
6648,UCUv0EObggo6Xb2flXKQ_uwQ,en
6649,UCUVa51UA_690sEKyRbHb-5A,en
6650,UCuVIWETFdxzwlHEHMbhm2_w,pt
6651,UCuvLxvU7e0QG2HexDhvlClA,
6652,UCUvoy1eggNqtyTH0aEk-8lA,pt
6653,UCUvtDQXvOXdZ_7WnilB-Nvw,es
6654,UCuW44WN9psqL1ls8uMCxfvw,en
6655,UCUW7cCSyAmSrFx7otnKfILQ,pt
6656,UCUwhDdyeWjyMlLEdLYVmU8g,it
6657,UCuwIf2KKhXA8HInsfXX4OIg,en
6658,UCUwluPSnFtB0Jfxg0GXaKyA,fr
6659,UCuwmybBzJmYsQ2gZS9_bwpQ,pt
6660,UCuwQyaVxILdpsVgUJg1NYww,en
6661,UCUWuntwaCnhVMkQTo_iEtzQ,en
6662,UCUx0BrI5LmAuwPiub-mTENg,en
6663,UCUx6cClCnvovTp8igiKif9Q,
6664,UCUxc0iEpV8wZV4WLOui0RwQ,en
6665,UCuxfOdbKQy0tgGXcm9sjHiw,en
6666,UCUXGFgupozBh278Nrue-cAw,pt
6667,UCuxhEiWWDon_opex_T6Hrag,en
6668,UCUxHKCQHQzDEDeM6GFPYCZA,pt
6669,UCUxuCVwzAsu41TI7UjOJYTA,en
6670,UCuYCQ0C2HGLRuYQaArjOa8g,en
6671,UCUYOoyAs71ekiWqiieUUF0Q,
6672,UCuyZyaR_y1lMmMLWM6tChYQ,pt
6673,UCUZ48mBhiJnT11S_NbFndmw,ru
6674,UCUZA8yEKhLsJENEfxd0k6cw,es
6675,UCUZbEDOYBUyBxjlscSK3oRQ,en
6676,UCUZbj1qQjEHITgMvjar-AKQ,de
6677,UCuZDnGczonGTMWTcqWoSJEA,en
6678,UCuZeiI5pdpgqDojXZujoYgg,ru
6679,UCUZfxbZkhsD3avhsJ_MReIQ,
6680,UCUZIUyv-_KDAVS0ZB20kVlA,lt
6681,UCUZZRUvwMc7HTJM8JaXaHEg,fr
6682,UCV_ico8o4xWK1na22CYi61w,es
6683,UCV_WguHjxvr8sZQroQh4xMw,en
6684,UCV-18rfjEN_iULsf9fOQ5cw,pt
6685,UCV-wFS-noHcYZM19K4XQaDA,en
6686,UCV-Xd4h2VXdbDJM4VCGNa2Q,es
6687,UCv011hIm-QqpgDGt32xrIRA,
6688,UCV09b6MCar_9GnQ7Zeb-lEQ,es
6689,UCV0OymxPl4jmIdeNX3RF3og,es
6690,UCV0Q5XoDann5uLJDkUjJ7Lw,en
6691,UCV13ZWoYFeUddsMh2BGsvjA,de
6692,UCv1eHXj4h8gRX8DYfFz0Jxg,it
6693,UCv1FgMM56Ulpmz8RDa33hfQ,en
6694,UCV1JuyDF9Re3HyXFGeqnC7Q,en
6695,UCV1WpxObFQrXod8ocSKtT-Q,en
6696,UCv1WtbrMDyW_hAefXNeUVkA,en
6697,UCv2Cj7oV7rG22n4JW6FoVnQ,fr
6698,UCV2J1eTpFClb0-OPz8_QGQQ,en
6699,UCV2koFxvrjSMJ7I4TazDZeQ,en
6700,UCv2SYcLXHrZw4BuF0DG3b1g,en
6701,UCV2tnJBSReUSpj-lxgZ8hLQ,pt
6702,UCV306eHqgo0LvBf3Mh36AHg,pt
6703,UCv31lrWH7qkRl2awr-vv4sw,en
6704,UCv3hExut0_2i1rCwdOgIRXQ,es
6705,UCV3mvM9Q0dpmA7Lez_GV5tg,
6706,UCV3PtXd1pMt8BZjm-bq2fBw,pt
6707,UCV3XlRdTxLXAfF5-dRlYFdg,en
6708,UCv41KdQwTaG2fyEUhsuyN-w,pt
6709,UCV4IJc_SwazQnyWX8Wa4S7A,es
6710,UCV4tUT6UPpvc31z8fBB5MVw,en
6711,UCV4WWNKhVzL_JbggpqCT3FQ,en
6712,UCV4xOVpbcV8SdueDCOxLXtQ,es
6713,UCV50BP4xUIQ-Zj61xRl0BIA,en
6714,UCV5vCi3jPJdURZwAOO_FNfQ,en
6715,UCV5wuGZmg_FGQp25uzKKDaw,vi
6716,UCv6_U3GvGOYk4dMUh4bntGQ,de
6717,UCv67ImFUAcN2_9G-tJJi1xQ,en
6718,UCv6e81arqlPt1iskoAfOehA,en
6719,UCV6P5rRVmiTL637byUZBTrQ,en
6720,UCV79I70StfWuWqJ-jIN-hIg,es
6721,UCV7FHIh3RDDIMo_aLnSpxFA,es
6722,UCV7p7Vhocr5rEF0vTL0NTVQ,en
6723,UCV7RbY4E1kcNJAjEDTL2lQw,en
6724,UCv80wgA_QUvFijiTLJlJqeg,ru
6725,UCV9_KinVpV-snHe3C3n1hvA,en
6726,UCv9bGVvWB4BUu98AYgsBU5Q,de
6727,UCv9Hin3XNPl4mmCtC5o94Ag,en
6728,UCv9IW_K2Vrv83jvQ6GwOE4w,de
6729,UCv9NcQt6aPj_gcYeIBsmjqw,en
6730,UCV9NPBWvfB0BSpx8yvc0sJA,en
6731,UCV9OLReC5bMvuiCFGBdK7Mg,de
6732,UCv9SKXxTvbBy3Ew8Fh38-FQ,
6733,UCV9x45Tn11wpT4i254H6HpQ,ca
6734,UCv9yHl2ErwPpPHyfEIJbA7w,de
6735,UCv9ZDWLGrCLc-cmZr6nhOBQ,es
6736,UCva_4pvqPVIaI8Y5AvjgXnA,zh-cn
